id,verb,phrasal,text,filename
449,face,face up to,face up to,audio/face_up_to.mp3
450,face,face up to,Management must face up to current declining sales realities.,audio/face_up_to_example.mp3
451,talk,talk down to,talk down to,audio/talk_down_to.mp3
452,talk,talk down to,Nobody appreciates supervisors who talk down to their team.,audio/talk_down_to_example.mp3
453,pull,pull over,pull over,audio/pull_over.mp3
454,pull,pull over,The patrol officer signaled the speeding vehicle to pull over.,audio/pull_over_example.mp3
455,pull,pull off,pull off,audio/pull_off.mp3
456,pull,pull off,"Against all odds, the underdog squad pulled off a magnificent victory.",audio/pull_off_example.mp3
457,pull,pull through,pull through,audio/pull_through.mp3
458,pull,pull through,The emergency surgeon assured relatives the patient would pull through.,audio/pull_through_example.mp3
459,lock,lock out,lock out,audio/lock_out.mp3
460,lock,lock out,I left my keys on the kitchen counter and locked myself out.,audio/lock_out_example.mp3
461,lock,lock in,lock in,audio/lock_in.mp3
462,lock,lock in,Mortgage borrowers rushed to lock in low mortgage interest rates.,audio/lock_in_example.mp3
463,wear,wear out,wear out,audio/wear_out.mp3
464,wear,wear out,Caring for hyperactive toddlers will wear out any parent.,audio/wear_out_example.mp3
465,wear,wear off,wear off,audio/wear_off.mp3
466,wear,wear off,The surgical anesthetic is beginning to wear off after hours.,audio/wear_off_example.mp3
467,tear,tear down,tear down,audio/tear_down.mp3
468,tear,tear down,Urban planners chose to tear down the unsafe concrete warehouse.,audio/tear_down_example.mp3
469,tear,tear up,tear up,audio/tear_up.mp3
470,tear,tear up,"Furious at fraudulent terms, he tore up the contract.",audio/tear_up_example.mp3
471,rip,rip up,rip up,audio/rip_up.mp3
472,rip,rip up,Contractors are ripping up old kitchen tiles for renovations.,audio/rip_up_example.mp3
473,hand,hand in,hand in,audio/hand_in.mp3
474,hand,hand in,Students are required to hand in essays by Friday afternoon.,audio/hand_in_example.mp3
475,hand,hand out,hand out,audio/hand_out.mp3
476,hand,hand out,Volunteers handed out warm blankets to stranded travelers.,audio/hand_out_example.mp3
477,hand,hand over,hand over,audio/hand_over.mp3
478,hand,hand over,The outgoing governor handed over gubernatorial records calmly.,audio/hand_over_example.mp3
479,hold,hold back,hold back,audio/hold_back.mp3
480,hold,hold back,She tried hard to hold back tears during the farewell toast.,audio/hold_back_example.mp3
481,leave,leave out,leave out,audio/leave_out.mp3
482,leave,leave out,Make sure you do not leave out any critical facts.,audio/leave_out_example.mp3
483,let,let down,let down,audio/let_down.mp3
484,let,let down,I promised faithfully not to let down my dedicated coach.,audio/let_down_example.mp3
485,let,let off,let off,audio/let_off.mp3
486,let,let off,The traffic officer let him off with a gentle verbal warning.,audio/let_off_example.mp3
487,slow,slow down,slow down,audio/slow_down.mp3
488,slow,slow down,Motorists must slow down near active school crossings.,audio/slow_down_example.mp3
489,speed,speed up,speed up,audio/speed_up.mp3
490,speed,speed up,Automation scripts help speed up data validation tenfold.,audio/speed_up_example.mp3
491,start,start over,start over,audio/start_over.mp3
492,start,start over,"If the recipe goes wrong, it is safer to start over.",audio/start_over_example.mp3
493,stop,stop by,stop by,audio/stop_by.mp3
494,stop,stop by,Can you stop by the pharmacy on your drive home?,audio/stop_by_example.mp3
495,switch,switch off,switch off,audio/switch_off.mp3
496,switch,switch off,Remember to switch off air conditioners upon exiting rooms.,audio/switch_off_example.mp3
497,switch,switch on,switch on,audio/switch_on.mp3
498,switch,switch on,Switch on the laboratory ventilators before mixing chemicals.,audio/switch_on_example.mp3
499,think,think over,think over,audio/think_over.mp3
500,think,think over,Take the weekend to think over our lucrative employment offer.,audio/think_over_example.mp3
501,throw,throw away,throw away,audio/throw_away.mp3
502,throw,throw away,Do not throw away your promising future over silly disputes.,audio/throw_away_example.mp3
503,throw,throw up,throw up,audio/throw_up.mp3
504,throw,throw up,Motion sickness caused the child to throw up on the ferry.,audio/throw_up_example.mp3
505,try,try on,try on,audio/try_on.mp3
506,try,try on,She wanted to try on that emerald gown in the fitting room.,audio/try_on_example.mp3
507,try,try out,try out,audio/try_out.mp3
508,try,try out,Dozens of hopeful athletes tried out for the national squad.,audio/try_out_example.mp3
509,use,use up,use up,audio/use_up.mp3
510,use,use up,We used up all our printer cartridges preparing binders.,audio/use_up_example.mp3
511,warm,warm up,warm up,audio/warm_up.mp3
512,warm,warm up,Athletes should warm up properly to avoid pulled tendons.,audio/warm_up_example.mp3
513,wash,wash up,wash up,audio/wash_up.mp3
514,wash,wash up,It is your sibling's turn to wash up dishes after dinner.,audio/wash_up_example.mp3
515,wipe,wipe out,wipe out,audio/wipe_out.mp3
516,wipe,wipe out,The colossal ocean tsunami wiped out ancient coastal villages.,audio/wipe_out_example.mp3
517,write,write down,write down,audio/write_down.mp3
518,write,write down,Be sure to write down the courier tracking ID carefully.,audio/write_down_example.mp3
519,turn,turn around,turn around,audio/turn_around.mp3
520,turn,turn around,The talented executive turned around the failing airline.,audio/turn_around_example.mp3
521,look,look around,look around,audio/look_around.mp3
522,look,look around,Take some leisurely moments to look around this historical museum.,audio/look_around_example.mp3
523,call,call in,call in,audio/call_in.mp3
524,call,call in,He had a migraine and called in sick this morning.,audio/call_in_example.mp3
525,open,open up,open up,audio/open_up.mp3
526,open,open up,"With deep empathy, he gradually opened up about personal anxieties.",audio/open_up_example.mp3
527,shut,shut down,shut down,audio/shut_down.mp3
528,shut,shut down,The plant was forced to shut down after strict safety violations.,audio/shut_down_example.mp3
529,pass,pass along,pass along,audio/pass_along.mp3
530,pass,pass along,Please pass along this memo to your regional colleagues.,audio/pass_along_example.mp3
531,see,see off,see off,audio/see_off.mp3
532,see,see off,The whole family went to the departure gate to see him off.,audio/see_off_example.mp3
533,send,send back,send back,audio/send_back.mp3
534,send,send back,The steak was undercooked so she politely sent it back.,audio/send_back_example.mp3
535,shut,shut up,shut up,audio/shut_up.mp3
536,shut,shut up,He rudely commanded the arguing room to shut up.,audio/shut_up_example.mp3
537,light,light up,light up,audio/light_up.mp3
538,light,light up,Her radiant eyes lit up when she saw the surprise gift.,audio/light_up_example.mp3
539,eat,eat out,eat out,audio/eat_out.mp3
540,eat,eat out,We prefer to eat out at Italian bistros on Friday evenings.,audio/eat_out_example.mp3
541,eat,eat up,eat up,audio/eat_up.mp3
542,eat,eat up,Servers processing data can eat up colossal electricity reserves.,audio/eat_up_example.mp3
543,look,look through,look through,audio/look_through.mp3
544,look,look through,I will look through the catalog while waiting in the lobby.,audio/look_through_example.mp3
545,slow,slow up,slow up,audio/slow_up.mp3
546,slow,slow up,Supply chain congestion slowed up the construction project.,audio/slow_up_example.mp3
547,check,check up on,check up on,audio/check_up_on.mp3
548,check,check up on,I called my elderly parents to check up on them.,audio/check_up_on_example.mp3
549,cross,cross out,cross out,audio/cross_out.mp3
550,cross,cross out,Cross out any unnecessary bullet points from the draft.,audio/cross_out_example.mp3
551,die,die down,die down,audio/die_down.mp3
552,die,die down,The howling typhoon winds finally began to die down.,audio/die_down_example.mp3
553,dress,dress up,dress up,audio/dress_up.mp3
554,dress,dress up,Guests dressed up in vintage gowns for the annual gala.,audio/dress_up_example.mp3
555,drop,drop in,drop in,audio/drop_in.mp3
556,drop,drop in,Please drop in anytime you happen to be in neighborhood.,audio/drop_in_example.mp3
557,fade,fade away,fade away,audio/fade_away.mp3
558,fade,fade away,The morning fog began to fade away as warm sunlight rose.,audio/fade_away_example.mp3
559,fall,fall out,fall out,audio/fall_out.mp3
560,fall,fall out,The two business co-founders fell out over financial shares.,audio/fall_out_example.mp3
561,hand,hand down,hand down,audio/hand_down.mp3
562,hand,hand down,This silver ring was handed down through four generations.,audio/hand_down_example.mp3
563,head,head for,head for,audio/head_for.mp3
564,head,head for,"As thunder boomed, hikers headed for the mountain refuge.",audio/head_for_example.mp3
565,hold,hold out,hold out,audio/hold_out.mp3
566,hold,hold out,Supporters held out hope for an unexpected legal victory.,audio/hold_out_example.mp3
567,hurry,hurry up,hurry up,audio/hurry_up.mp3
568,hurry,hurry up,Hurry up or we will miss the final commuter train.,audio/hurry_up_example.mp3
569,keep,keep at,keep at,audio/keep_at.mp3
570,keep,keep at,Keep at your guitar practice and you will soon master it.,audio/keep_at_example.mp3
571,let,let in on,let in on,audio/let_in_on.mp3
572,let,let in on,She finally let me in on her secret surprise plan.,audio/let_in_on_example.mp3
573,live,live on,live on,audio/live_on.mp3
574,live,live on,Many retirees live on fixed pensions and modest interest.,audio/live_on_example.mp3
575,mix,mix up,mix up,audio/mix_up.mp3
576,mix,mix up,I always mix up identical twins because of their voices.,audio/mix_up_example.mp3
577,move,move in,move in,audio/move_in.mp3
578,move,move in,The newlyweds will move in to their downtown condo next week.,audio/move_in_example.mp3
579,move,move on,move on,audio/move_on.mp3
580,move,move on,It is healthy to forgive mistakes and move on with optimism.,audio/move_on_example.mp3
581,pass,pass around,pass around,audio/pass_around.mp3
582,pass,pass around,Please pass around these glossy brochures to attendees.,audio/pass_around_example.mp3
583,pull,pull in,pull in,audio/pull_in.mp3
584,pull,pull in,The high-speed rail train pulled in right on the dot.,audio/pull_in_example.mp3
585,ring,ring up,ring up,audio/ring_up.mp3
586,ring,ring up,The store clerk rang up all our grocery purchases swiftly.,audio/ring_up_example.mp3
587,run,run across,run across,audio/run_across.mp3
588,run,run across,I ran across an old high school album while cleaning.,audio/run_across_example.mp3
589,stand,stand in for,stand in for,audio/stand_in_for.mp3
590,stand,stand in for,The vice president stood in for the ill chairman.,audio/stand_in_for_example.mp3
591,turn,turn against,turn against,audio/turn_against.mp3
592,turn,turn against,Corrupted rivals turned against the reformist mayor.,audio/turn_against_example.mp3
593,wear,wear down,wear down,audio/wear_down.mp3
594,wear,wear down,Persistent inquiries finally wore down the reluctant witness.,audio/wear_down_example.mp3
595,hang,hang around,hang around,audio/hang_around.mp3
596,hang,hang around,Teens love to hang around the sports complex after dusk.,audio/hang_around_example.mp3
597,pass,pass by,pass by,audio/pass_by.mp3
598,pass,pass by,Do not let this golden educational scholarship pass by.,audio/pass_by_example.mp3
599,read,read up on,read up on,audio/read_up_on.mp3
600,read,read up on,You should read up on local customs before traveling overseas.,audio/read_up_on_example.mp3
